Track Name,Artist Name,Album,Year,Popularity
TQG,KAROL G,MAÑANA SERÁ BONITO,2023,95
I'm Good (Blue),David Guetta,I'm Good (Blue),2022,95
Calm Down (with Selena Gomez),Rema,Calm Down (with Selena Gomez),2022,95
LAS 12,Ana Mena,LAS 12,2022,72
Nochentera,Vicco,Nochentera,2022,83
SI ELLA SUPIERA,India Martinez,SI ELLA SUPIERA,2022,68
I Ain't Worried,OneRepublic,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",2022,95
mariposas,sangiovanni,mariposas,2022,75
Una Noche Sin Pensar,Sebastian Yatra,Una Noche Sin Pensar,2023,79
El Fin del Mundo,La La Love You,La la Love You Bonus,2020,71
Los del Espacio,LIT killah,Los del Espacio,2023,94
Acróstico,Shakira,Acróstico,2023,92
Arena y Sal,Omar Montes,Arena y Sal,2023,83
"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",Metro Boomin,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),2023,94
Las Cosas Pequeñitas,Marta Santos,Las Cosas Pequeñitas,2022,24
Tattoo,Loreen,Tattoo,2023,94
Dance The Night (From Barbie The Album),Dua Lipa,Dance The Night (From Barbie The Album),2023,94
"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",2022,94
Heat Waves,Glass Animals,Dreamland,2020,93
El Cielo,Sky Rompiendo,El Cielo,2023,93
El Merengue,Marshmello,El Merengue,2023,92
AMARGURA,KAROL G,MAÑANA SERÁ BONITO,2023,92
"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",2023,93
All My Life (feat. J. Cole),Lil Durk,All My Life (feat. J. Cole),2023,92
Ojitos Lindos,Bad Bunny,Un Verano Sin Ti,2022,91
Karma,Taylor Swift,Midnights,2022,91
VAGABUNDO,Sebastian Yatra,VAGABUNDO,2023,91
MIENTRAS ME CURO DEL CORA,KAROL G,MAÑANA SERÁ BONITO,2023,90
MERCHO,LiL CaKe,MERCHO,2022,89
Cold Heart - PNAU Remix,Elton John,Cold Heart (PNAU Remix),2021,88
Monotonía,Shakira,Monotonía,2022,87
Until I Found You,Stephen Sanchez,Until I Found You,2021,87
Besos Moja2,Wisin & Yandel,La Última Misión,2022,86
Bad Habit,Steve Lacy,Bad Habit,2022,86
Arranca (feat. Omega),Becky G,Arranca (feat. Omega),2023,86
Cupido,TINI,Cupido,2023,85
Numb,Marshmello,Numb,2022,85
DESPECHÁ,ROSALÍA,DESPECHÁ,2022,84
PROVENZA,KAROL G,PROVENZA,2022,84
Forget Me,Lewis Capaldi,Broken By Desire To Be Heavenly Sent,2023,84
Te Felicito,Shakira,Te Felicito,2022,86
PLAYA DEL INGLÉS,Quevedo,DONDE QUIERO ESTAR,2023,84
Tiroteo - Remix,Marc Seguí,Tiroteo (Remix),2021,84
Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,The Weeknd,Popular (Music from the HBO Original Series),2023,82
EL TONTO,Lola Indigo,EL DRAGÓN,2023,84
lo que hay x aquí,Rels B,lo que hay x aquí,2023,83
Fuera del mercado,Danny Ocean,@dannocean,2022,83
LLYLM,ROSALÍA,LLYLM,2023,83
Los Ángeles,Aitana,Los Ángeles,2023,83
Bam Bam (feat. Ed Sheeran),Camila Cabello,Bam Bam (feat. Ed Sheeran),2022,83
Todo De Ti,Rauw Alejandro,Todo De Ti,2021,82
Sobrio,Maluma,Sobrio,2021,82
MAMIII,Becky G,MAMIII,2022,82
Cuando Nadie Ve,Morat,Balas Perdidas,2018,82
VISTA AL MAR,Quevedo,VISTA AL MAR,2022,80
pa quererte,Rels B,pa quererte,2022,81
Todo Contigo,Álvaro De Luna,Todo Contigo,2023,80
Corazón partío,Alejandro Sanz,Más,1997,79
Flaca,Andrés Calamaro,Alta Suciedad,1997,79
Miénteme,TINI,Miénteme,2021,79
Eastside (with Halsey & Khalid),benny blanco,Eastside (with Halsey & Khalid),2018,79
Robarte un Beso,Carlos Vives,VIVES,2017,79
Antes,Rvfv,Antes,2023,78
Pareja Del Año,Sebastian Yatra,Pareja Del Año,2021,78
Destino o casualidad,Melendi,Destino o casualidad,2018,77
"Manos Frías (con Reik, Beéle)",Mau y Ricky,"Manos Frías (con Reik, Beéle)",2023,77
La Fiesta,Pedro Capó,La Neta,2022,76
Cómo Te Atreves,Morat,Sobre El Amor Y Sus Efectos Secundarios,2016,76
Muñecas,TINI,Muñecas,2023,76
Los Tragos,Reik,Los Tragos,2021,76
Formentera,Aitana,Formentera,2021,76
Sunroof,Nicky Youre,Good Times Go,2023,76
El Pañuelo,Romeo Santos,"Fórmula, Vol. 3",2022,75
Una Vaina Loca,Fuego,Una Vaina Loca,2021,75
KESI - Remix,Camilo,KESI (Remix),2021,75
Don't Go Yet,Camila Cabello,Don't Go Yet,2021,75
23,Morat,23,2022,76
Que te vaya bien,Rvfv,Que te vaya bien,2023,75
RUMBATÓN,Daddy Yankee,LEGENDADDY,2022,74
Quiero Decirte,Abraham Mateo,Quiero Decirte,2022,74
Porfa no te vayas,Beret,Porfa no te vayas,2021,74
Bebiendo Sola,Camilo,De Adentro Pa Afuera,2022,73
"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017,73
Yo Te Esperaré,Cali Y El Dandee,3 A.M.,2012,73
Ingobernable,C. Tangana,El Madrileño,2021,73
Presiento,Morat,Balas Perdidas (Edición Especial),2018,76
Hips Don't Lie (feat. Wyclef Jean),Shakira,"Oral Fixation, Vol. 2 (Expanded Edition)",2005,89
Insoportable,El Canto Del Loco,Estados de Animo,2003,62
Gasolina,Daddy Yankee,Barrio Fino (Bonus Track Version),2004,88
Soldadito marinero,Fito y Fitipaldis,Lo mas lejos a tu lado,2003,72
Caminando por la vida,Melendi,Que El Cielo Espere Sentao..,2005,71
Por la Raja de Tu Falda,Estopa,Estopa,1999,68
Princesas,Pereza,Animales,2005,69
Rosas,La Oreja de Van Gogh,París,2004,70
Tenia Tanto Que Darte,Nena Daconte,Retales De Carnaval,2008,66
"Marta, Sebas, Guille y los demás",Amaral,Pájaros En La Cabeza,2005,65
Física o química,Despistaos,Lo que hemos vivido,2008,64
Me Gustas Tu,Manu Chao,Próxima Estación: Esperanza,2001,87
Dile,Don Omar,The Last Don,2003,87
Toxic,Britney Spears,In The Zone,2003,86
Colgando en tus manos (con Marta Sánchez),Carlos Baute,De mi puño y letra - Edicion Coleccionista,2009,81
Es Por Ti,Juanes,Un Día Normal,2002,81
Me Voy,Julieta Venegas,Limon Y Sal,2006,81
La Tortura (feat. Alejandro Sanz),Shakira,"Fijación Oral, Vol. 1",2005,80
Para No Verte Más,La Mosca Tse-Tse,Visperas De Carnaval,2000,80
Atrévete-Te-Te,Calle 13,Calle 13 (Explicit Version),2005,79
La Playa,La Oreja de Van Gogh,El Viaje de Copperpot,2000,78
Eres,Café Tacvba,Cuatro Caminos,2003,78
La Camisa Negra,Juanes,Mi Sangre,2004,78
Limón y Sal,Julieta Venegas,Limon Y Sal,2006,77
Loba,Shakira,She Wolf (Expanded Edition),2009,75
Dígale,David Bisbal,Corazon Latino,2002,75
Donde Estan las Gatas,Alex Gargolas,Gargolas 3,2001,75
Me Muero,La Quinta Estacion,El Mundo Se Equivoca,2006,75
A Dios Le Pido,Juanes,Un Día Normal,2002,76
Fiesta Pagana,Mägo de Oz,Finisterra,2000,74
Cuídate,La Oreja de Van Gogh,El Viaje de Copperpot,2000,74
Duele El Amor,Aleks Syntek,Mundo Lite,2004,73
Puente,Gustavo Cerati,Bocanada,1999,72
"Suerte (Whenever, Wherever)",Shakira,Laundry Service,2001,72
Color Esperanza,Diego Torres,Un Mundo Diferente,2001,71
Jueves,La Oreja de Van Gogh,A las Cinco en el Astoria,2008,72
Como Camarón,Estopa,Estopa,1999,71
Azul,Cristian Castro,Grandes Hits,2002,70
Por la boca vive el pez,Fito y Fitipaldis,Por la boca vive el pez,2006,70
La Costa Del Silencio,Mägo de Oz,Gaia,2003,69
Tanto la Queria,Andy & Lucas,Andy Y Lucas,2001,68
Paris,La Oreja de Van Gogh,El Viaje de Copperpot,2000,68
Zapatillas,El Canto Del Loco,Zapatillas,2005,67
Mi Estrella Blanca,Fondo Flamenco,Las Cartas Sobre la Mesa,2008,67
Nada Fue Un Error,Coti,Coti,2003,66
No Puedo Vivir Sin Ti,Los Ronaldos,4 Canciones,2007,66
Tu Calorro,Estopa,Estopa,1999,70
Antes de que cuente diez,Fito y Fitipaldis,Antes de que cuente diez,2009,67
Besos,El Canto Del Loco,Zapatillas,2005,66
Son de Amores,Andy & Lucas,Andy Y Lucas,2001,66
El aire de la calle,Los Delinquentes,El Sentimiento Garrapatero Que Nos Traen Las Flores,2001,66
Un violinista en tu tejado,Melendi,Aún Más Curiosa La Cara De Tu Padre,2009,66
Vino Tinto,Estopa,Destrangis,2001,68
Carolina - En directo 2000,M-Clan,Sin Enchufe,2001,65
Lady Madrid,Pereza,Aviones,2009,64
Copenhague,Vetusta Morla,Un Día en el Mundo,2008,64
Pa' Madrid,El Barrio,La Voz de Mi Silencio,2007,64
La casa por el tejado,Fito y Fitipaldis,Lo mas lejos a tu lado,2003,67
Cacho a Cacho,Estopa,Estopa,1999,66
Aunque Tu No Lo Sepas,El Canto Del Loco,Por Mi y por Todos Mis Compañeros,2009,64
En Que Estrella Estara,Nena Daconte,He Perdido Los Zapatos,2006,64
La Revolución Sexual,La Casa Azul,La Revolución Sexual,2007,63
Con la luna llena,Melendi,Sin Noticias De Holanda,2006,63
Como un lobo (Dueto 2007),Miguel Bosé,Papito (Deluxe),2007,63
El universo sobre mí,Amaral,Pájaros En La Cabeza,2005,62
Y Yo Sigo Aqui,Paulina Rubio,Paulina,2000,62
Llamando a la tierra - Serenade From the Stars,M-Clan,Usar Y Tirar,1999,62
Me equivocaría otra vez,Fito y Fitipaldis,Por la boca vive el pez,2006,66
Una Foto en Blanco y Negro,El Canto Del Loco,Estados de Animo,2003,64
Quiero Ser,Amaia Montero,Amaia Montero,2008,62
Feo Fuerte y Formal,Loquillo Y Los Trogloditas,"Feo, Fuerte y Formal",2001,62
Que Nadie,Manuel Carrasco,Inercia,2009,62
Valiente,Vetusta Morla,Un Día en el Mundo,2008,62
Cuando zarpa el amor,Camela,Diez De Corazon,2004,62
Pienso en Aquella Tarde,Pereza,Algo para Cantar,2003,61
Oye Mi Amor,Maná,¿Dónde Jugarán Los Niños?,1992,81
A San Fernando un Ratito a Pie y Otro Caminando,Manolo Garcia,Arena En Los Bolsillos,1998,62
Siete Vidas,Antonio Flores,Cosas Mias,1994,60
Y Sin Embargo,Joaquín Sabina,"Yo, Mi, Me, Contigo",1996,64
La flaca,Jarabe De Palo,La Flaca,1996,79
Pero a tu lado,Los Secretos,Dos Caras Distintas,1995,65
¡Que Bonito!,Rosario,Mucho Por Vivir,1996,68
Corazón partío,Alejandro Sanz,Más,1997,79
Agua,Jarabe De Palo,Depende,1998,72
Flaca,Andrés Calamaro,Alta Suciedad,1997,79
La Lola,Café Quijano,La Extraordinaria Paradoja Del Sonido Quijano,1999,52
Noches de bohemia - Radio Edit,Navajita Platea,Desde Mi Azotea,1998,63
Aunque tú no lo sepas,Enrique Urquijo y Los problemas,Desde Que No Nos Vemos,1998,64
El Sitio De Mi Recreo,Antonio Vega,Oceano De Sol,1994,59
Pajaros de Barro,Manolo Garcia,Arena En Los Bolsillos,1998,66
Rayando el Sol,Maná,Falta Amor,1990,79
Como un burro amarrado en la puerta del baile - 2008 Remastered Version,El Último De La Fila,"Las 100 mejores canciones del Pop Español, Vol. 3",2014,61
Quiero tener tu presencia,Seguridad Social,Furia Latina,1993,64
Amiga mía,Alejandro Sanz,Más,1997,78
No Dudaria,Antonio Flores,Lo Mejor de Antonio,1994,56
19 Dias y 500 Noches,Joaquín Sabina,19 Dias Y 500 Noches,1999,57
Clavado en Un Bar,Maná,Sueños Líquidos,1997,78
No Sé Tú,Luis Miguel,Romance,1991,77
"Ciega, Sordomuda",Shakira,Donde Estan Los Ladrones,1998,77
Mi Historia Entre Tus Dedos - Remastered 2020,Gianluca Grignani,Destino Paraiso - 25th Anniversary Edition (Remastered),1995,77
La Cosa Mas Bella,Eros Ramazzotti,Donde Hay Música (Spanish Version),1996,75
Maldito duende,Heroes Del Silencio,Senderos De Traición - Edición Especial,1990,74
Chan Chan,Buena Vista Social Club,Buena Vista Social Club,1997,74
Estoy Aquí,Shakira,Pies Descalzos,1995,74
Laura no està,Nek,Nek (spanish version),1997,72
Vuelve,Ricky Martin,Vuelve,1998,72
En El Muelle de San Blas,Maná,Sueños Líquidos,1997,77
A un minuto de ti,Mikel Erentxun,Naufragios,1992,72
La Gota Fria,Carlos Vives,Clasicos de la Provincia,1994,72
Otra Como Tu,Eros Ramazzotti,Todo Historias,1993,72
Como Camarón,Estopa,Estopa,1999,71
Entre dos tierras,Heroes Del Silencio,Senderos De Traición - Edición Especial,1990,71
Vivir Sin Aire,Maná,¿Dónde Jugarán Los Niños?,1992,71
Experiencia Religiosa,Enrique Iglesias,Enrique Iglesias,1995,70
Si tú no vuelves,Miguel Bosé,Bajo El Signo De Caín,1993,69
Vivo per lei,Andrea Bocelli,Bocelli (Remastered),1995,69
Otro Día Más Sin Verte,Jon Secada,Jon Secada,1992,69
La fuerza del corazón,Alejandro Sanz,Alejandro Sanz 3,1995,69
Cosas De La Vida,Eros Ramazzotti,Todo Historias,1993,71
A fuego lento,Rosana,Lunas rotas,1996,68
Tu Calorro,Estopa,Estopa,1999,70
Corazon Espinado (feat. Mana),Santana,Supernatural (Remastered),1999,68
Es por Ti,Cómplices,La Danza De La Ciudad,1990,68
Depende,Jarabe De Palo,Depende,1998,67
Sin documentos,Los Rodriguez,Sin Documentos,1993,67
Flowers,Miley Cyrus,Flowers,2023,97
I'm Good (Blue),David Guetta,I'm Good (Blue),2022,95
Anti-Hero,Taylor Swift,Midnights,2022,95
Calm Down (with Selena Gomez),Rema,Calm Down (with Selena Gomez),2022,95
Blinding Lights,The Weeknd,After Hours,2020,94
Another Love,Tom Odell,Long Way Down (Deluxe),2013,94
Heat Waves,Glass Animals,Dreamland,2020,93
As It Was,Harry Styles,As It Was,2022,93
Someone You Loved,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,2019,92
Perfect,Ed Sheeran,÷ (Deluxe),2017,92
Kill Bill,SZA,SOS,2022,92
Believer,Imagine Dragons,Evolve,2017,91
SNAP,Rosa Linn,SNAP,2022,91
Unholy (feat. Kim Petras),Sam Smith,Unholy (feat. Kim Petras),2022,91
When I Was Your Man,Bruno Mars,Unorthodox Jukebox,2012,91
CUFF IT,Beyoncé,RENAISSANCE,2022,91
Watermelon Sugar,Harry Styles,Fine Line,2019,92
Save Your Tears,The Weeknd,After Hours,2020,90
One Dance,Drake,Views,2016,90
Shape of You,Ed Sheeran,÷ (Deluxe),2017,90
One Kiss (with Dua Lipa),Calvin Harris,One Kiss (with Dua Lipa),2018,90
Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,2012,90
Wake Me Up,Avicii,True,2013,90
A Sky Full of Stars,Coldplay,Ghost Stories,2014,89
There's Nothing Holdin' Me Back,Shawn Mendes,Illuminate (Deluxe),2017,89
Thunder,Imagine Dragons,Evolve,2017,89
Something Just Like This,The Chainsmokers,Memories...Do Not Open,2017,89
Counting Stars,OneRepublic,Native,2013,89
good 4 u,Olivia Rodrigo,SOUR,2021,89
Made You Look,Meghan Trainor,Takin' It Back,2022,89
Stressed Out,Twenty One Pilots,Blurryface,2015,88
Cold Heart - PNAU Remix,Elton John,Cold Heart (PNAU Remix),2021,88
Adore You,Harry Styles,Fine Line,2019,88
Treat You Better,Shawn Mendes,Illuminate,2017,88
All of Me,John Legend,Love In The Future (Expanded Edition),2013,88
What Makes You Beautiful,One Direction,Up All Night,2012,88
drivers license,Olivia Rodrigo,SOUR,2021,88
Paradise,Coldplay,Mylo Xyloto,2011,88
Bad Habits,Ed Sheeran,=,2021,88
I'm Not The Only One,Sam Smith,In The Lonely Hour,2014,88
Running Up That Hill (A Deal With God),Kate Bush,Hounds Of Love,1985,88
Closer,The Chainsmokers,Closer,2016,88
Miss You,Oliver Tree,Miss You,2022,87
Beggin',Måneskin,Chosen,2017,87
Love On The Brain,Rihanna,ANTI (Deluxe),2016,87
Love Yourself,Justin Bieber,Purpose (Deluxe),2015,87
Hymn for the Weekend,Coldplay,A Head Full of Dreams,2015,87
STAY (with Justin Bieber),The Kid LAROI,F*CK LOVE 3+: OVER YOU,2021,87
Levitating (feat. DaBaby),Dua Lipa,Future Nostalgia,2020,87
Shallow,Lady Gaga,A Star Is Born Soundtrack,2018,87
Summer,Calvin Harris,Motion,2014,87
Shut Up and Dance,WALK THE MOON,TALKING IS HARD,2014,87
Let Me Love You,DJ Snake,Encore,2016,87
Memories,Maroon 5,JORDI (Deluxe),2021,87
Stay With Me,Sam Smith,In The Lonely Hour,2014,87
Pumped Up Kicks,Foster The People,Torches,2011,87
Uptown Funk (feat. Bruno Mars),Mark Ronson,Uptown Special,2015,87
Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,2010,87
Attention,Charlie Puth,Voicenotes,2018,87
This Is What You Came For,Calvin Harris,This Is What You Came For,2016,86
See You Again (feat. Charlie Puth),Wiz Khalifa,See You Again (feat. Charlie Puth),2015,86
"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Pitbull,Planet Pit (Deluxe Version),2011,86
Safe And Sound,Capital Cities,In A Tidal Wave Of Mystery (Deluxe Edition),2013,86
Can't Feel My Face,The Weeknd,Beauty Behind The Madness,2015,86
Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,Justice,2021,86
Happier,Marshmello,Happier,2018,86
bad guy,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019,86
Only Love Can Hurt Like This,Paloma Faith,A Perfect Contradiction (Outsiders' Expanded Edition),2014,86
Don't Start Now,Dua Lipa,Future Nostalgia,2020,85
Don't You Worry Child - Radio Edit,Swedish House Mafia,Don't You Worry Child,2012,85
Only Girl (In The World),Rihanna,Loud (Japan Version),2010,85
7 Years,Lukas Graham,Lukas Graham,2016,85
Rude,MAGIC!,Don't Kill the Magic,2014,85
Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,The Heist,2012,85
abcdefu,GAYLE,abcdefu,2021,85
Feel So Close - Radio Edit,Calvin Harris,18 Months,2012,85
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Daft Punk,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],2013,85
Leave The Door Open,Bruno Mars,An Evening With Silk Sonic,2021,85
Sugar,Maroon 5,V,2014,85
Sorry,Justin Bieber,Purpose (Deluxe),2015,84
"Happy - From ""Despicable Me 2""",Pharrell Williams,G I R L,2014,84
Mood (feat. iann dior),24kGoldn,El Dorado,2021,84
Outside (feat. Ellie Goulding),Calvin Harris,Motion,2014,84
Set Fire to the Rain,Adele,21,2011,84
New Rules,Dua Lipa,Dua Lipa (Deluxe),2017,84
"thank u, next",Ariana Grande,"thank u, next",2019,84
Sucker,Jonas Brothers,Happiness Begins,2019,84
Kiss Me More (feat. SZA),Doja Cat,Planet Her,2021,84
Levels - Radio Edit,Avicii,Levels,2011,84
Riptide,Vance Joy,Dream Your Life Away (Special Edition),2014,84
I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN,reputation Stadium Tour Surprise Song Playlist,2017,84
In the Name of Love,Martin Garrix,In the Name of Love,2016,84
We Found Love,Rihanna,Talk That Talk,2011,84
DJ Got Us Fallin' In Love (feat. Pitbull),Usher,Raymond v Raymond (Expanded Edition),2010,84
Don't Let Me Down,The Chainsmokers,Don't Let Me Down,2016,84
Wrecking Ball,Miley Cyrus,Bangerz (Deluxe Version),2013,83
Silence,Marshmello,Silence,2017,83
Sweet but Psycho,Ava Max,Heaven & Hell,2020,83
Havana (feat. Young Thug),Camila Cabello,Camila,2018,83
More Than You Know,Axwell /\ Ingrosso,More Than You Know,2017,83
En algún lugar,Duncan Dhu,El Grito Del Tiempo,1987,77
Cien gaviotas,Duncan Dhu,Canciones,1986,63
No me importa nada,Luz Casal,Luz V,1989,61
Chica de ayer,Nacha Pop,Nacha Pop,1980,61
Escuela de Calor,Radio Futura,La Ley Del Desierto,1984,60
Me cuesta tanto olvidarte,Mecano,Entre el Cielo y el Suelo (Bonus Tracks Edition),1986,76
Cadillac solitario,Loquillo,Rock & Roll Star - 30 años,2009,59
El ataque de las chicas cocodrilo,Hombres G,La Cagaste... Burt Lancaster,1986,76
Ni tú ni nadie,Alaska Y Dinarama,Deseo Carnal,1984,71
El Mundo Tras el Cristal,La Guardia,2 En 1 - Vamonos - Cuando Brille El Sol,1999,52
Déjame,Los Secretos,Los Secretos,1981,64
Sabor de amor,Danza Invisible,1984-1989,1989,55
Chiquilla,Seguridad Social,Que No Se Extinga La Llama!,1991,62
Voy a pasármelo bien,Hombres G,Voy A Pasarmelo Bien,1989,66
Salta!!!,Tequila,Vuelve Tequila,2008,52
No Dudaria,Antonio Flores,ANTONIO / AL CAER EL SOL,1995,50
Cuando Brille el Sol,La Guardia,Cuando Brille el Sol,1990,59
¿Y cómo es él?,José Luis Perales,Entre El Agua Y El Fuego,1982,75
Lambada - Original Version 1989,Kaoma,Lambada - Les originaux No. 1 de l'été (Original 1989),1989,74
Cruz de navajas,Mecano,Entre el Cielo y el Suelo (Bonus Tracks Edition),1986,73
Lucha De Gigantes,Nacha Pop,El Momento,1987,71
Santa Lucia - Remastered 2005,Miguel Ríos,Rocanrol Bumerang,1980,69
Amante Bandido,Miguel Bosé,Bandido,1984,68
Hey - Spanish,Julio Iglesias,Begin the Beguine,1978,65
Devuélveme a mi chica,Hombres G,Lo Mejor De Los Hombres G,1999,64
Mala Vida,Mano Negra,Patchanka,1988,63
Esta Cobardía - Remasterizado,Chiquetete,Eres Mía (Remasterizado),1984,62
La Bamba,Los Lobos,Just Another Band From East L.A.: A Collection,1993,61
Hijo de la luna,Mecano,Entre el Cielo y el Suelo (Bonus Tracks Edition),1986,70
Te Amaré,Miguel Bosé,"""Miguel""",1980,65
Quién Me Ha Robado el Mes de Abril,Joaquín Sabina,El Hombre Del Traje Gris,1988,60
Corazón mágico,Dyango,Grandes Éxitos,1987,59
Jardín de rosas,Duncan Dhu,Canciones,1986,59
Como El Agua,Camaron De La Isla,Como El Agua (Remastered),2005,59
Lobo-hombre en París,La Unión,Mil Siluetas,1984,59
La taberna del Buda,Café Quijano,La taberna del Buda,2001,58
El Limite,La Frontera,La Rosa De Los Vientos,1989,58
La Fuerza del Destino,Mecano,Descanso Dominical (Bonus Tracks Edition),1988,68
Morir de Amor,Miguel Bosé,"""Miguel""",1980,61
Resistiré,Duo Dinamico,En Forma,1988,57
Princesa,Joaquin Sabina y Viceversa,Juez Y Parte,1985,57
Aquí No Hay Playa,The Refrescos,The Refrescos,1989,57
Una calle de París,Duncan Dhu,El Grito Del Tiempo,1987,57
Bamboleo,Gipsy Kings,Gipsy Kings,1988,56
Un Año Mas,Mecano,Descanso Dominical (Bonus Tracks Edition),1988,61
Hoy Puede Ser un Gran Día,Joan Manuel Serrat,En Transito,1981,56
Cuéntame un cuento,Celtas Cortos,Cuentame Un Cuento,1991,56
Dolores se llamaba Lola,Los Suaves,Ese día piensa en mí,1988,56
El ritmo del garaje,Loquillo,Heroes De Los 80,1989,55
Calle Melancolia,Joaquín Sabina,Mucho Sabina,1980,55
La Bachata,Manuel Turizo,La Bachata,2022,90
Monotonía,Shakira,Monotonía,2022,87
DESPECHÁ,ROSALÍA,DESPECHÁ,2022,84
PROVENZA,KAROL G,PROVENZA,2022,84
Tiroteo - Remix,Marc Seguí,Tiroteo (Remix),2021,84
Fuera del mercado,Danny Ocean,@dannocean,2022,83
Mon Amour - Remix,zzoilo,Mon Amour (Remix),2021,83
MAMIII,Becky G,MAMIII,2022,82
Cuando Nadie Ve,Morat,Balas Perdidas,2018,82
LA FAMA,ROSALÍA,MOTOMAMI,2022,82
Te Felicito,Shakira,Te Felicito,2022,86
Enséñame a Bailar,Bad Bunny,Un Verano Sin Ti,2022,81
Todo De Ti,Rauw Alejandro,VICE VERSA,2021,80
Tacones Rojos,Sebastian Yatra,Dharma,2022,80
Miénteme,TINI,Miénteme,2021,79
EL BARCO,KAROL G,KG0516,2021,77
Cómo Te Atreves,Morat,Sobre El Amor Y Sus Efectos Secundarios,2016,76
Formentera,Aitana,Formentera,2021,76
Me Niego (feat. Ozuna & Wisin),Reik,Ahora,2019,76
Pareja Del Año,Sebastian Yatra,Pareja Del Año,2021,78
El Mismo Aire - con Pablo Alborán,Camilo,El Mismo Aire (con Pablo Alborán),2020,75
mariposas,sangiovanni,mariposas,2022,75
Sofia,Alvaro Soler,Eterno Agosto,2016,75
Quiero Decirte,Abraham Mateo,Quiero Decirte,2022,74
506,Morat,506,2022,74
Vida de Rico,Camilo,Mis Manos,2021,74
Porfa no te vayas,Beret,Porfa no te vayas,2021,74
Ocean,KAROL G,OCEAN,2019,74
AUTOMÁTICO,Maria Becerra,AUTOMÁTICO,2022,74
Despeinada,Ozuna,ENOC,2020,73
Si Me Dices Que Sí,Reik,Si Me Dices Que Sí,2020,73
Amigos (con Maria Becerra),Pablo Alborán,Amigos (con Maria Becerra),2022,73
Ingobernable,C. Tangana,El Madrileño,2021,73
BEBÉ,Camilo,Mis Manos,2021,72
Chica Ideal,Sebastian Yatra,Chica Ideal,2020,72
Quieres,Aitana,Quieres,2022,72
A Dónde Vamos,Morat,A Dónde Vamos,2019,72
Tattoo - Remix with Camilo,Rauw Alejandro,Tattoo (Remix with Camilo),2020,72
Ateo,C. Tangana,Ateo,2021,72
ADMV,Maluma,ADMV,2020,72
Te Espero,Prince Royce,Te Espero,2022,72
Tan Bonita,Piso 21,El Amor En Los Tiempos Del Perreo,2021,72
LAS 12,Ana Mena,LAS 12,2022,72
París,Ingratax,París,2021,72
Dharma,Sebastian Yatra,Dharma,2022,72
La Niña de la Escuela,Lola Indigo,La Niña,2021,72
Quiéreme Mientras Se Pueda,Manuel Turizo,Quiéreme Mientras Se Pueda,2020,71
Millones,Camilo,Mis Manos,2021,71
El Fin del Mundo,La La Love You,La la Love You Bonus,2020,71
La Correcta,Nabález,La Correcta,2018,71
Canción Bonita,Carlos Vives,Canción Bonita,2021,71
Más De Lo Que Aposté,Aitana,Más De Lo Que Aposté,2020,71
KESI,Camilo,Mis Manos,2021,70
Como Estrellas,LA YOUNG,Como Estrellas,2019,70
Mejores Amigos,Yera,Mejores Amigos,2019,70
Un Año,Sebastian Yatra,Un Año,2019,70
Quién Diría,DePol,Quién Diría,2022,70
En El Coche,Aitana,En El Coche,2022,70
La Cintura,Alvaro Soler,Mar De Colores (Versión Extendida),2019,69
Bajo La Mesa,Morat,Bajo La Mesa,2020,69
AEIOU,Justin Quiles,AEIOU,2022,69
SI ELLA SUPIERA,India Martinez,SI ELLA SUPIERA,2022,68
Qué Bonito Es Querer,Manuel Carrasco,La Cruz Del Mapa,2018,68
Se iluminaba,Fred De Palma,Uebe,2019,67
Lo siento,Beret,Prisma,2019,67
SloMo,Chanel,SloMo,2021,67
La Musiquita,Daviles de Novelda,La Musiquita,2022,67
Como Si Fueras a Morir Mañana,Leiva,Nuclear,2019,66
Juramento eterno de sal,Álvaro De Luna,Juramento eterno de sal,2020,66
Diablo,Beret,Diablo,2022,66
Si Tú La Quieres,David Bisbal,Si Tú La Quieres,2020,66
